lon,lat,degree,betweenness
39.06932,36.86363,1,0.0
38.0199,36.69387,3,5810.543393313205
38.11272,36.65341,4,7320.216087969979
37.94164,36.53631,3,5205.711561984887
33.05914,28.1183,1,0.0
12.55669,41.94238,4,119974.9281111958
12.58024,41.67413,3,5622.506405782118
12.59181,41.69203,4,10938.003968713489
12.58474,41.69869,3,8475.482134485657
12.57452,41.71086,4,77105.97221602358
12.57327,41.71545,3,96452.87547831962
12.56997,41.72181,3,19936.409774545846
12.56427,41.73057,3,7154.955658453277
12.57175,41.73271,3,3098.691501731887
12.59908,41.73714,3,900.6787331409619
12.59947,41.74337,3,2946.3650377215026
12.57131,41.74451,3,5748.093522367939
12.48687,42.00198,3,5.0
12.44881,42.03958,1,0.0
12.56262,41.54734,4,55756.632388850565
12.5529,41.56781,4,31015.066895135322
12.54802,41.57791,3,4861.317222391932
12.53237,41.59753,3,88867.05979792775
12.54101,41.60331,4,124786.04314605801
12.52213,41.58785,4,92820.28942799519
12.51534,41.59339,4,113502.2643923161
12.49626,41.61313,3,4990.378522773751
12.47855,41.64799,3,42212.74576329914
12.48394,41.65864,4,34696.12688381691
12.52531,41.6974,4,13766.169625053708
12.54571,41.70278,4,6033.412499614687
12.55202,41.70469,4,7337.478571051594
12.51646,41.71938,4,101531.02060328682
12.59003,41.72038,3,69127.4708618966
12.58776,41.72739,3,11598.08867502038
12.55694,41.75893,4,56144.867077800984
12.54307,41.7075,3,7835.695412605115
12.57403,41.68518,4,11685.358351860723
12.54249,41.66315,3,10487.799560920592
12.5348,41.61569,3,2098.566735428921
12.53516,41.6187,3,13843.718495883224
12.57095,41.56797,3,3147.307757257839
12.58516,41.57924,3,2135.1939497011604
12.56948,41.59516,3,7601.665884634913
12.54032,41.61054,3,64652.64559476964
12.5386,41.67067,3,133.9581360636039
12.50377,41.73103,3,3953.789400871024
12.49947,41.76464,4,80480.54799109392
12.50696,41.78458,3,6522.417295710673
12.51477,41.79233,3,677.9401826620328
12.5159,41.80075,4,10359.030855360832
12.53785,41.79217,4,9186.836316286553
12.56991,41.82223,4,20817.827491290314
12.55557,41.83143,4,37687.217023429395
12.41443,41.78031,3,5000.103297463346
12.35593,41.79688,1,0.0
12.39738,41.74258,4,11503.289567540225
12.46369,41.70564,3,102726.19021427656
12.46681,41.73783,3,2491.5186610101255
12.46485,41.74438,3,3361.2643510372263
12.47849,41.7758,4,117621.8103221227
12.44997,41.74729,3,5645.942832798923
12.52772,41.77037,3,4897.3472834529775
12.54379,41.77914,3,1327.2183912976734
12.33644,41.8424,4,26200.013169372993
12.35386,41.92738,3,34053.32260999878
12.34925,41.93553,3,25283.407500831847
12.37693,42.00178,3,31562.552120391654
12.35942,41.92695,3,27151.42413560577
12.41166,41.96455,3,59117.418533053045
12.42827,41.93779,3,26412.790293918613
12.19443,41.86604,3,635873.8759719823
12.2343,41.87951,4,330921.98145181825
12.23272,41.88354,3,166478.1015899688
12.59161,41.80688,3,9419.766764610522
12.57669,41.82938,2,9531.533771544908
12.57184,41.9006,2,21830.61034504169
12.57139,41.90194,4,52366.07558803153
12.52857,41.93158,1,0.0
12.5395,41.89658,2,30204.816298157566
12.52336,41.88838,1,0.0
12.54425,41.88443,4,32822.08340933977
12.57086,41.75863,4,41282.45132263567
12.58666,41.77836,4,30591.90574274828
12.57631,41.78712,4,9571.546334895469
12.55976,41.79627,4,8663.693005549128
12.56245,41.80439,3,6831.172272495816
12.55666,41.80881,3,12916.219937964283
12.49977,41.84734,3,12940.915947613585
12.51682,41.82322,3,3874.3237302253333
12.53408,41.80723,3,5032.839623752282
12.56012,41.78661,3,3119.3929555786963
12.55861,41.76311,3,7029.000549201828
12.56215,41.77069,3,4543.7776635030505
12.52132,41.75972,4,70255.57922432244
12.48211,41.78914,3,35332.8624520057
12.48312,41.80648,4,9549.291040448532
12.47999,41.82626,3,11932.57823529288
12.50647,41.80312,4,20669.073780047194
12.51322,41.81496,3,5631.056281024618
12.45307,41.82472,3,745.6379150662812
12.51747,41.8288,3,10164.427267049567
12.59091,41.90408,4,46397.066305633925
12.5636,41.88365,4,94878.28139214266
12.57731,41.88279,3,13083.26099786747
12.48401,41.99204,1,0.0
12.41427,42.02156,2,1.0
12.40858,42.03949,1,0.0
12.49221,42.00211,2,3.0
12.46447,42.03941,1,0.0
12.67412,42.00176,4,139411.74937349767
12.71087,41.9896,4,94690.23894015736
12.72056,41.99544,3,2668.5730487487285
12.74608,42.02245,4,24056.74539688457
12.75307,42.0045,3,584.0719867882061
12.75261,41.97504,4,81038.05315789093
12.77901,41.96466,3,8233.444941551224
12.78469,41.96407,3,7268.196729113522
12.77896,41.98557,3,7980.439250365822
12.78878,41.99482,3,5153.007486287059
12.79458,41.97152,3,8177.902112806638
12.83397,41.95235,2,1835.5
12.84878,41.95241,2,0.5
12.89291,41.96385,3,11010.5
12.91366,41.96463,3,14678.0
12.93889,41.98387,3,12453.119212376414
12.92869,42.01596,1,0.0
12.94056,41.98251,3,28357.1781680543
12.93459,41.96375,3,9551.88078762366
12.99872,42.01602,2,351203.84692078567
12.9888,41.93358,4,358284.9981746602
13.17312,41.88341,1,0.0
13.15944,41.8985,3,7343.0
13.10829,41.9212,2,11010.0
13.1754,41.99707,1,0.0
13.10205,42.03734,1,0.0
12.75916,42.03867,1,0.0
12.75748,42.03316,3,3672.0
12.7618,42.01044,3,12514.002747483166
12.76054,42.00805,3,10360.899427571025
12.79616,42.03858,1,0.0
12.69952,41.93153,3,15850.48831357218
12.72597,41.92339,3,24119.495362790494
12.76341,41.94535,3,78238.8239703294
12.7568,41.92426,3,11696.677685995275
12.75846,41.9397,1,0.0
12.78039,41.93788,3,29266.421904704028
12.78961,41.92712,2,12047.605073293957
12.79221,41.91232,3,1369.343767059117
12.83212,41.9132,3,3979.6433966043783
12.83559,41.91615,2,672.3109696436757
12.83488,41.92502,3,5784.761398903952
5.8108,49.69163,4,47191.73448365595
5.87817,49.54823,1,0.0
5.52719,49.55576,1,0.0
5.59524,49.6749,3,10197.869996276091
5.76198,49.78273,3,28677.93273697158
6.20701,51.4057,3,6988.679327150929
5.95842,49.47498,1,0.0
7.83929,49.48824,3,6011.698324971269
8.15649,49.59692,4,2763.817145463171
8.10033,49.73866,4,6618.324145418267
8.20037,50.18988,1,0.0
7.90993,49.92821,3,12713.11481928562
8.23506,48.76987,3,3899.480983507389
8.13635,48.82651,3,52148.38791860907
8.56986,49.31615,4,49898.65037187686
7.39816,48.75124,4,382923.49718344276
7.78621,48.5942,3,274495.9760410765
7.98573,49.06215,3,5301.794308384061
5.0987,50.29971,4,9746.335404320376
2.9976,47.28747,1,0.0
3.03023,46.6055,3,233.39326147164388
3.04644,46.60907,3,3042.455914941875
33.47862,36.68058,3,30.599999999999998
33.85662,36.71531,3,9389.144627594316
30.40563,36.68101,3,3858.419921744918
30.61915,36.85637,3,28535.08949703111
29.3738,36.68388,4,22162.413699069726
29.24371,36.73337,3,2813.5080891330904
29.39254,36.74557,4,25593.519070537248
32.74487,36.69088,3,9325.888783438853
32.88112,36.61829,3,40175.06429754561
32.48739,36.91046,3,7120.188438900102
31.60226,36.6978,3,3561.06769114812
31.65424,36.6599,3,543.0657410571898
31.51524,36.77217,3,6120.984409719091
31.73596,36.701,3,688.8315944384658
31.7585,36.62548,3,1053.4701460184638
31.72143,36.70809,3,6641.036411160925
33.87909,36.5807,3,4951.316056166066
29.19707,36.81297,3,12599.167395406523
34.64125,36.80533,3,315710.1239163771
29.92459,36.73839,3,744.4106294032761
29.81652,36.75214,3,22876.769961558188
34.51909,36.73983,3,6027.72842712843
34.28458,36.58938,3,16528.16089188589
34.27138,37.02515,3,532.3047619047618
29.39286,36.94154,3,14499.00289183811
20.24192,40.51577,3,8569.886695941605
22.20802,40.50112,4,19181.21775611138
22.46717,40.62806,1,0.0
22.4851,40.55346,3,9521.585714285718
22.15736,42.15339,3,5708.766388192099
22.73398,42.28056,3,7224.657500624822
-0.89409,43.8299,3,2929.597066502514
-0.81116,43.9433,3,2477.1420504362413
-0.46253,44.16568,2,79.14742479742505
2.14272,41.62619,3,3288.0503866791946
1.98975,41.56119,3,466.9095570994217
1.67722,43.75756,3,14575.78211178059
0.27036,44.21849,3,2166.638491666215
-0.25489,43.70072,3,3688.105197804624
5.45946,34.71048,4,41792.83652635219
4.87979,34.88049,4,37896.305573971375
5.13019,35.09206,3,20291.74629565328
5.36927,35.21621,3,709.0011904761906
5.27277,35.40076,5,21120.797486129515
4.53623,34.89648,3,16471.31959577832
5.13418,34.69206,3,823.0880952380955
-1.2426,34.98376,3,645.2592291766199
-1.1215,35.05882,3,310.7292929292929
-5.40501,37.6798,5,12962.331870072892
-5.34054,37.66718,4,409.19104926438473
-5.388,37.65466,4,1945.7136067891267
-6.0094,38.19886,3,776.3438225677797
-6.03032,37.45861,3,588.9253131383332
-5.86126,37.55865,4,124.69724291460282
-5.87466,37.5902,3,2087.6382099637294
-8.01776,39.46828,3,18620.210784949253
-7.39579,40.19805,3,47836.02402120983
-8.30389,39.44639,3,8423.214619939212
-8.16766,37.86407,1,0.0
8.27473,34.0269,3,670.0
7.92003,33.86428,1,0.0
7.17822,35.82133,3,1239.6804792429798
7.17329,35.4768,3,2326.1111790986793
7.45204,35.73924,4,1876.5353896103875
4.14438,35.41931,3,8417.751159090325
3.76243,35.71678,3,12644.869595778327
3.73007,36.08868,1,0.0
4.60709,36.12609,1,0.0
4.66381,35.99651,4,18784.53877042318
4.72527,35.99401,2,18164.729806837793
5.42412,36.15347,1,0.0
5.44373,36.0914,3,3.0
5.48258,35.98159,1,0.0
37.60971,39.2399,3,24541.62373182299
26.27411,39.24675,3,7.0
26.53017,39.12796,1,0.0
26.17546,39.35865,1,0.0
34.08153,39.27372,3,138104.35494023436
34.17409,39.13587,3,30333.161050459086
22.38121,39.29099,3,17887.761904761886
22.26354,39.23271,3,11023.56190476191
22.74709,39.38607,1,0.0
23.0521,39.32675,3,14679.0
23.21689,39.20235,3,7343.0
23.26189,39.30085,1,0.0
30.01507,39.33937,3,427232.6256013917
28.10037,39.41314,1,0.0
21.87389,39.34225,3,62620.519047617905
21.94524,38.95031,3,59307.35238095142
22.92501,39.34267,3,305454.0857142848
22.41149,39.62576,4,368747.51904762385
22.92481,39.36294,3,29327.0
22.40328,39.3444,3,57211.76666666586
22.07625,39.51186,3,68400.47619047631
22.94289,39.362,3,22007.0
23.09496,39.47362,1,0.0
22.88469,39.48998,1,0.0
38.1209,39.37268,3,20901.29039848966
22.00165,39.37516,3,65033.30952380903
38.12485,39.38697,1,0.0
21.65049,39.42788,3,4694.176190476184
21.64418,39.46139,3,11616.509523809495
30.17118,39.836,3,975.2059218559228
30.89182,39.1529,3,70360.65462051264
21.02306,39.23802,1,0.0
22.06754,39.58384,4,46816.30000000061
21.75199,39.5532,4,18747.09285714283
21.91045,39.7127,1,0.0
21.53784,39.73331,3,18399.759523809567
22.04265,39.63566,1,0.0
22.20466,39.60033,3,50791.228571428
22.41867,39.6359,3,371037.67857143335
22.40889,39.63142,1,0.0
22.2792,39.73262,3,3695.583333333333
22.69029,39.67312,2,127.5
22.51723,39.84735,3,374225.6785714333
22.72713,39.67982,2,3531.6666666666665
34.52314,39.67811,3,103415.59945441282
34.5206,39.8592,3,2191.3239909943954
22.61111,39.89109,3,384428.2500000044
22.20417,39.69572,3,53972.72857142671
21.00348,39.70951,1,0.0
22.28891,39.74529,3,7251.345238095253
21.54366,39.82226,3,25227.759523809586
22.09605,39.73594,3,57111.645238092264
10.55989,36.81114,1,0.0
9.84383,37.26112,3,4337.184641667275
10.12012,37.21286,2,3182.305979101769
10.03977,36.90236,2,3439.0442774668927
9.82954,36.82304,3,12239.156816271592
8.93727,36.60623,3,13297.193954279059
9.67709,37.12224,1,0.0
10.39664,35.99039,1,0.0
10.23681,36.25819,3,1853.7237249701711
10.13407,36.39061,3,5321.761555934385
10.55094,36.3984,3,2193.2402119166013
10.43886,36.30099,4,1734.5903070832342
10.38513,36.23988,3,402.8237576799372
10.60253,36.44873,1,0.0
9.63399,36.39803,4,4602.062391666366
9.60941,36.31006,1,0.0
9.89649,36.39151,4,7003.857262317235
9.61267,36.45739,3,4879.88273798671
9.87132,36.52635,1,0.0
9.89266,36.56047,1,0.0
11.38858,43.98172,3,198965.32594695862
11.37927,44.20968,3,1335.218392644563
12.70445,42.54956,3,43582.52906171253
30.6138,24.54589,3,57.0
31.08244,24.61896,1,0.0
30.57931,24.78726,3,42.66666666666666
32.46181,25.59498,1,0.0
33.90056,24.84352,1,0.0
26.54846,39.53996,2,7334.666666666663
26.71502,39.56737,3,25664.99999999999
26.9737,39.52738,4,33004.0857142857
-5.66541,43.07384,2,7342.0
-4.24589,42.43907,1,0.0
-4.03346,43.42771,1,0.0
12.32908,41.96522,3,283.02984515290086
12.49508,41.85955,3,7280.508273417953
12.51293,41.85769,1,0.0
12.48474,41.95377,1,0.0
12.45156,41.98994,3,4371.09901956526
12.4046,42.01618,2,2833.95656178443
12.39919,42.0111,3,5802.857542219132
12.42756,41.8775,4,17837.53870740209
12.42201,41.81018,1,0.0
12.28149,41.83467,3,11519.646309738433
12.32069,42.03934,1,0.0
12.30347,41.9617,4,387272.5098851975
12.22663,41.92988,2,809.7381639135075
12.16134,41.97275,4,38673.88837339974
12.11588,41.97249,3,11343.21425438603
12.10737,41.987,3,9093.139476561963
12.12409,41.96202,3,4070.9220602005166
12.15194,41.93964,3,8112.274313456901
12.16615,41.99732,3,9610.521310012497
12.15649,42.03867,2,2398.090151547948
12.12182,42.00538,3,3796.5688415358877
12.20551,42.03897,1,0.0
12.29558,41.75543,1,0.0
12.31807,41.74347,1,0.0
12.10291,41.93242,4,311588.7526667163
12.09907,41.98995,3,8312.553621167364
12.09217,41.99192,3,13670.357142857143
12.08272,41.99759,3,7343.0
12.04412,42.02994,1,0.0
12.08292,42.03851,1,0.0
12.10779,42.0121,3,4.0
12.04778,41.95785,3,158156.52148515134
12.0444,41.96129,1,0.0
12.61985,41.788,3,5878.685579172816
12.62688,41.78234,4,20815.700967765548
12.62836,41.78656,4,29639.643025309197
12.61476,41.80752,2,24875.65181925584
12.62441,41.64465,3,3672.0
12.63955,41.66817,4,5553.16199791713
12.64856,41.65798,4,13104.219304821081
12.67741,41.66535,3,49421.59736746215
12.6576,41.64567,3,56862.60115801167
12.69904,41.59015,3,31553.36316863151
12.74048,41.62446,3,28091.464388309072
12.76197,41.61521,4,27932.537039646362
12.77541,41.67236,4,4407.33090412086
12.73947,41.64034,3,5480.864419757926
12.78387,41.68101,3,7209.528015108929
12.85099,41.68316,4,14215.732521036316
12.82575,41.64273,3,2022.7023200025114
12.84295,41.64264,4,12632.088513918667
12.86031,41.64492,4,2601.7883482107536
12.89162,41.64781,3,918.6489765250867
12.89255,41.62955,3,2116.625523167097
12.86285,41.61267,3,4517.381566453791
12.87536,41.66855,4,5340.9834901067325
12.85447,41.69576,3,13689.734163585457
12.87916,41.72103,3,11529.71696308911
12.88503,41.73509,3,12935.470172662674
12.89454,41.73079,3,7276.088137199143
12.88391,41.73938,3,12093.566100955668
12.88064,41.75193,3,5590.245634770824
12.91508,41.739,4,11573.334488965997
12.85145,41.7361,4,26825.861830983977
12.84965,41.74067,3,11070.406506418742
12.87056,41.81854,3,1465.5984787278474
12.83023,41.78079,4,30708.924052439692
12.76104,41.81622,4,16745.593325182894
12.76302,41.83912,4,4388.450662114025
12.76886,41.84278,4,8829.572803230316
12.75955,41.85705,2,237.85129536293454
12.74629,41.83469,3,1772.1944063430515
12.73968,41.84402,2,1584.7690350856326
12.73561,41.86563,2,4114.321945433432
12.73051,41.87657,4,7944.012884671469
12.62391,41.5571,3,1619.181901923484
12.72822,41.53894,5,82028.4663775534
12.72661,41.53061,3,5888.462543161676
12.73266,41.53768,3,49674.91268788507
12.75807,41.51352,3,4814.571072187172
12.82652,41.59035,3,2985.5540889968934
12.78237,41.51406,3,556.6920638371586
12.84185,41.54216,4,9925.53650021976
12.89322,41.57422,2,2649.1559160767774
12.92573,41.56969,4,10702.719028396716
12.90012,41.57753,3,6485.456569598033
12.95425,41.55325,4,13168.658551461558
12.97415,41.56835,3,2570.0695735355353
12.9749,41.56845,3,1086.0957476019967
12.97836,41.56689,3,1854.565083803772
12.98091,41.55349,4,9004.959262924802
13.04181,41.49439,4,16325.785062547397
13.10634,41.4736,3,5866.550088460276
13.16244,41.52293,3,7878.941304558049
13.16803,41.52158,1,0.0
13.15194,41.52591,3,14110.894246942436
13.12261,41.5788,3,19943.98790074424
13.0853,41.60448,3,57905.261592050345
13.07859,41.6059,3,33823.43127992548
13.03587,41.65387,3,1492.4317467237972
13.05491,41.6779,4,9399.656593854685
13.03267,41.68017,3,1012.1326318632546
13.02223,41.6896,4,16561.886600898375
13.00601,41.68501,3,13449.283387134617
12.99975,41.68543,3,14866.901735906937
12.95666,41.71027,3,24486.676032083626
12.91437,41.71863,5,19357.583648193635
12.98087,41.72347,3,38823.506725757856
12.94316,41.7388,4,20678.24139265165
13.16038,41.73885,3,9448.681104341362
13.1711,41.74243,2,6145.356586825627
13.12083,41.69841,4,79330.22627733939
13.09176,41.66954,3,72291.4200756988
13.03464,41.70127,3,1621.9658105894719
13.02821,41.70726,4,21746.03656997311
13.03271,41.71876,4,15112.06960246862
13.06023,41.80355,3,26261.575979441674
13.05792,41.82174,4,153315.17183600535
12.97392,41.81612,3,113716.83997835703
12.97094,41.81807,3,16687.164891931538
12.95903,41.89137,3,129963.68383122009
12.9654,41.90913,3,172600.68791491265
13.12363,41.82658,3,15833.949682870854
13.14336,41.8235,3,3770.129148629147
13.1723,41.82681,1,0.0
13.19325,41.83614,3,14852.770383304924
13.10125,41.92425,3,23149.956928703763
12.69027,42.01908,4,30462.782417777154
12.82538,41.94641,3,8649.325532861883
12.87776,41.90833,4,41446.42837408537
12.95159,41.92473,3,43725.99793764755
12.947,41.85934,3,123647.38426673986
12.90464,41.8621,3,26958.410303017714
12.8875,41.89592,3,14313.8226702336
12.83915,41.89558,2,12188.54355890116
12.83872,41.88566,4,11403.073395979585
12.88381,41.85008,4,22263.205898026907
12.86598,41.84984,3,13968.77148755123
12.88385,41.84988,2,1907.9760362496743
12.89049,41.83196,4,96350.68012175088
12.90201,41.82781,3,2145.6588276475177
12.91184,41.8239,3,444.2561905005453
12.93873,41.78218,3,2258.3574582735673
12.96681,41.81799,3,8583.568731039279
13.00197,41.72612,4,55211.68315772261
13.0937,41.71007,3,3121.8946370111266
13.10941,41.71993,2,5.5
13.16421,41.68044,2,39027.248437802555
13.16896,41.59789,1,0.0
13.0312,41.60485,4,32597.889366079293
13.00708,41.62023,3,11066.388091589692
13.00465,41.63269,3,10463.151978227279
12.93036,41.67815,3,10847.659137299715
12.92291,41.68859,3,2939.152291474258
12.9224,41.69995,3,176.27475363801335
12.91788,41.71323,3,4856.166610177651
12.89917,41.69311,3,4911.116238419743
12.87763,41.70387,3,7727.840581573979
12.92144,41.63808,3,6892.585397700576
12.92406,41.64187,3,6681.827823736343
12.92147,41.64289,3,4474.755949622662
13.06777,41.50328,3,7415.426180854033
13.061,41.50516,4,5495.889653821472
12.98864,41.57292,3,2708.5687426230998
12.98729,41.5743,3,12435.899660240782
12.96562,41.58663,3,4906.146708300593
12.95747,41.59533,4,7383.082908396112
13.05975,41.49671,2,770.9307919447275
13.12528,41.45237,1,0.0
12.96344,41.43399,3,35673.445815894476
12.85998,41.48509,3,20473.30701200336
12.77079,41.49308,3,6698.415468543665
12.76781,41.50142,3,1084.3605484131426
12.77923,41.51265,3,1205.8148115130646
12.74767,41.48093,3,1029.2299980558541
12.74583,41.47782,3,4470.98836985486
12.7467,41.45435,1,0.0
12.73305,41.50653,4,10506.587746233343
12.70286,41.55086,3,61304.94306532708
12.83902,41.62318,4,19935.263963784077
12.85173,41.60721,4,15037.093731037696
12.89666,41.57918,4,7338.9408995059475
12.93848,41.58839,3,5984.319852083031
13.14962,41.74408,3,1731.8551871449372
13.16386,41.75444,3,4036.675482484274
13.17116,41.75823,1,0.0
13.1425,41.7501,3,2249.1879978735924
12.91671,41.77267,3,767.0754878511067
12.64752,41.97417,3,84525.06660140293
12.64882,41.96968,2,81483.19267533232
12.68445,41.95106,1,0.0
12.72215,41.96466,3,3952.4805818328455
12.75703,41.96437,4,67310.38503437984
12.67418,41.92016,4,105679.26106540576
12.68437,41.9172,3,36460.0025250896
12.70419,41.89005,3,32231.781004406686
12.71293,41.90202,4,29835.814452518905
12.72465,41.892,3,16450.51525884292
12.73222,41.9115,3,5791.372203558059
12.75396,41.92024,3,2860.319727615977
12.7591,41.91883,3,5410.215784431818
12.75613,41.92065,3,7967.843397065753
12.76919,41.90184,4,7143.463796586063
12.7743,41.89092,3,8871.285282339872
12.75911,41.89516,3,11476.35918012296
12.7972,41.87588,2,6218.308788904849
12.85902,41.82287,3,4284.013175879896
12.69188,41.87016,3,17237.460153929915
12.70378,41.87333,2,369.47960236549716
12.85341,41.6973,3,12094.79974645526
12.78723,41.69157,3,12652.206128504093
12.77861,41.68611,3,18150.76997839829
12.72619,41.69291,3,4307.676323878841
12.77785,41.69173,3,6822.239025178572
12.70435,41.69959,3,778.4831404959898
12.71186,41.70256,3,10562.412739260271
12.77593,41.74236,3,10312.079064092883
12.7356,41.80454,3,8063.377050916639
12.71616,41.79544,2,1377.9481272437074
12.70998,41.7618,4,26285.515973475478
12.68268,41.78083,5,26261.39672055705
12.69939,41.74263,4,7279.3470714958585
12.70994,41.73762,5,17617.0833937383
12.7221,41.72834,3,7157.732755861113
12.70621,41.73074,3,2349.985991721132
12.69715,41.7371,3,22309.462771245784
12.68718,41.75107,3,13578.508004570449
12.68392,41.75278,4,8561.066822714489
12.6641,41.76283,3,1657.42703119995
12.65195,41.76034,3,2430.7447798690196
12.64828,41.74907,3,8063.493527658317
12.64959,41.75998,3,278.031545344407
12.63372,41.75947,4,5765.770108131667
12.62342,41.7494,1,0.0
12.64224,41.77438,3,4256.952539314682
12.66123,41.77139,3,1856.182862127251
12.66956,41.77139,3,2734.3484029235656
12.68122,41.73133,4,42992.347426526285
12.76062,41.45411,1,0.0
12.79773,41.94156,2,7951.865874756471
12.80127,41.93779,2,5185.496153671595
12.79198,41.94917,3,43051.265892891504
12.7942,41.95723,3,49442.10535714503
12.84018,41.82405,3,6946.7329269797265
12.70957,41.79736,2,2086.8401324321944
12.68869,41.83809,2,4819.732634461933
12.50513,41.91284,3,261387.2143205175
12.51473,41.91965,3,20978.090169727457
12.53517,41.933,4,35129.52691268466
12.56921,41.94806,3,129413.46425795427
12.5598,41.89988,4,199221.0372955818
12.5986,41.8749,4,64354.53395066581
12.59127,41.90349,2,33426.30372422553
12.57932,41.87474,4,33570.79576628201
12.59331,41.84478,4,17503.078549024136
12.56693,41.87416,3,83183.15127693856
12.55976,41.8989,2,140179.87415706422
12.52005,41.77896,3,199.59234346860222
12.54389,41.60743,3,64093.50880845976
12.5447,41.60858,2,18508.578086702117
12.57617,41.65546,3,17023.740699342783
12.54669,42.01477,3,21383.823547022224
12.54911,42.0162,3,12768.336428631059
12.54987,42.01647,3,7343.0
12.54464,42.00093,3,4117.550066396003
12.55169,41.9905,3,3074.313429945268
12.57742,41.99076,1,0.0
12.55357,41.97513,4,8289.719344255658
12.5376,41.97394,4,1842.8114435376285
12.53563,41.97464,4,9382.414993411056
12.53165,41.97794,3,3672.0
12.5383,41.97854,4,990.298391844874
12.5054,41.97365,1,0.0
12.5181,41.968,2,0.0
12.5272,41.96493,4,16919.460545713446
12.53699,41.96194,4,3691.3358641770697
12.54631,41.95903,4,14440.269042907352
12.53822,41.94731,3,581.6644732617887
12.51986,41.95163,4,40860.32508759032
12.49449,41.91006,1,0.0
12.49347,41.9134,3,3672.0
12.507,41.9266,1,0.0
12.45009,41.8091,3,3696.1111579018752
12.04412,42.00515,1,0.0
12.11103,42.00974,3,4.0
12.1234,42.0385,1,0.0
12.10015,41.99418,2,2070.9660685259164
12.11536,42.00296,1,0.0
12.11233,41.93381,3,311205.49763533566
12.48199,41.66155,1,0.0
12.10595,42.00985,3,4.0
12.0981,41.99673,1,0.0
12.62358,41.4496,2,699.9875171740885
12.61433,41.46147,1,0.0
12.63342,41.91222,3,147544.40699340354
12.64492,41.90912,3,141226.20470468412
12.67252,41.92041,3,21225.6675616624
12.66926,41.92095,1,0.0
12.69899,41.9124,3,4134.555987766004
12.70724,41.91521,4,5380.880895544967
12.70672,41.90747,3,2871.9737371120978
12.73057,41.89128,3,14036.606554468257
12.67021,41.87832,3,67697.02132283336
12.66245,41.84027,4,18613.335246617055
12.65722,41.83348,2,2205.469977348959
12.64117,41.82047,3,3363.959557404575
12.63736,41.81511,2,3034.091336537239
12.6521,41.74137,1,0.0
12.63918,41.78265,1,0.0
12.61514,41.83675,4,9308.52497808457
12.61486,41.84968,4,1982.5652242666051
12.61423,41.85664,4,1881.477873365544
12.61371,41.86297,1,0.0
12.61967,41.85227,4,2625.194988244536
12.62732,41.83258,3,4432.898511718454
12.61617,41.75618,3,3671.9999999999995
12.61692,41.75459,1,0.0
12.62344,41.67854,4,18594.58078360563
12.65836,41.69744,5,45486.69435255879
12.68952,41.70769,4,17151.21597033448
12.67945,41.71501,3,2310.6541156410535
12.67376,41.714,2,1527.4490753103235
12.69922,41.69917,3,3827.6331677163225
12.70194,41.6795,3,45955.75684833735
12.69672,41.67274,3,51538.14199190902
12.69921,41.58848,3,34642.299524146365
12.70215,41.54977,3,57562.820976920644
12.64723,41.47103,3,5799.378055784866
12.74874,41.51052,4,4102.9323019297635
16.37303,40.68626,3,3521.264129739936
17.66892,40.3018,1,0.0
17.9874,40.1381,1,0.0
18.42345,40.28649,1,0.0
17.99873,40.048,1,0.0
17.21241,39.01202,1,0.0
15.86293,39.60493,1,0.0
16.15191,39.63522,3,3933.4233913498597
16.43816,39.69422,2,161.47946163313813
15.89669,39.80082,2,32.511904761904766
16.11676,39.74316,2,1695.1482382767638
16.44615,39.69152,3,3714.7173628306014
16.0775,38.35499,3,4859.94739473746
12.89428,38.02534,1,0.0
12.77635,41.67957,3,14265.931578797905
12.77682,41.68361,3,30830.83931738071
12.70082,41.79718,3,1617.9894057625477
12.76317,41.9211,3,1126.0990609802698
12.79196,41.90744,3,789.5153295467082
12.81503,41.89698,4,8348.990515120164
12.82307,41.89068,2,753.8214694103197
12.82666,41.89392,2,9298.833882495923
12.87457,41.82316,3,8435.760117301461
12.87713,41.826,3,18670.60372071044
12.81513,41.86537,1,0.0
13.15038,41.88455,1,0.0
13.00667,42.01681,2,26966.33127432463
13.02342,42.00319,2,23866.927226896154
12.94018,41.95379,2,956.821831945757
12.9424,41.95184,3,4837.061758685678
12.9691,41.94762,3,38572.804879251584
12.88717,41.9616,2,1835.5
12.80288,41.96372,1,0.0
12.65038,42.02058,4,303029.73587163666
12.70019,42.03901,1,0.0
12.68997,41.97552,2,6685.132538262733
12.96299,41.58318,3,2581.909890961223
12.95391,41.58555,1,0.0
12.90936,41.70589,3,137.16518191390418
13.03703,41.49009,3,18493.965315706642
12.79261,41.92326,3,9143.646446407305
12.78138,41.91744,3,1720.7625749767913
12.79023,41.91342,3,2196.9361758185705
12.70596,41.87434,3,5312.206058830242
12.75871,41.85854,3,6218.253208850008
12.75702,41.862,2,8649.925300186616
12.67522,41.83368,2,7405.822774669135
12.66476,41.83931,2,10137.556398525285
12.62379,41.99581,1,0.0
12.64161,42.01539,1,0.0
12.56262,41.61838,1,0.0
12.82444,41.94716,1,0.0
0.35098,49.04238,4,1038.923055361164
0.91088,48.84094,3,4050.7072234602715
1.44347,48.09854,3,64.97203687351187
1.41964,48.42477,3,27.833333333333336
1.76735,48.208,3,7.428571428571428
3.03249,48.80841,3,31089.97222160127
3.49197,48.8712,3,17788.980814159106
